species	lower left lat	lower left lon	upper right lat	upper right lon
acuta	26.3	118.5	35.7	122.9
acuta	24.6	117.9	26.3	120.3
acuta	18	105.2	25	119
				
				
albimana	12.6	30.3	30.5	45.8
albimana	10	41	16.5	50.5
albimana	11.8	50.4	23.5	60.8
albimana	23.5	52.4	24.8	59
albimana	23.5	55.4	26.5	56.8
albimana	24.6	54.4	25.6	55.9
				
alcocki	13.3	66.9	24.9	77.3
alcocki	7.6	74.3	13.3	77.3
alcocki	10.2	78.7	16.1	81.1
alcocki	21.5	87.5	22.7	91.2
alcocki	6.3	90.7	14.1	94.6
alcocki	7.3	97.8	9	99.5
alcocki	16.4	42.3	17.6	43
				
annulipes	11.9	66.9	26.6	75.6
annulipes	5.5	75.4	26.6	91.2
annulipes	-9.2	87.6	8.4	119.1
annulipes	17.7	105	20.2	111.3
annulipes	-3	97	17.7	110.5
annulipes	-3.8	112.4	14.7	129.2
annulipes	-6.4	116.3	5.7	129.4
annulipes	5.7	91.5	14.1	94.8
				
arcuata	30.2	128	34.67	136.97
arcuata	30.56	116.73	37.83	130.17
arcuata	20.17	105.52	35.64	123.35
arcuata	18.06	108.4	20.35	111.32
arcuata	25.8	127.2	27.2	129.1
				
argillicola	9.5	-85.1	10.6	-84
argillicola	8	-85	9.5	-82.8
argillicola	7.65	-82.8	8.6	-81.4
argillicola	7.2	-81.4	8.5	-77.6
argillicola	8.5	-79.9	9.1	-78
argillicola	3.75	-79.3	7.7	-76.7
argillicola	9.9	-85.4	10.3	-84.6
				
boninensis	26.9	141.9	27.3	142.3
				
chlorophthalmus	-33.7	26.4	-11	59.3
chlorophthalmus	-11	36.2	-1.7	43
chlorophthalmus	-2.2	40.4	0.1	43.1
				
cumulanta	-5.2	-76.7	11.66	-35
cumulanta	6.3	-76.7	13.9	-63.3
cumulanta	17.21	-78.67	19.35	-75.88
cumulanta	-23.52	-45	-21.49	-41.56
				
elegans	-26.7	111.4	-13	126.9
elegans	-15.7	126.9	-10.2	137.4
				
excisa	-22.21	175.2	-12.4	-172.2
excisa	-15.13	-173.46	-12.82	-170.2
excisa	-8.7	178.9	-8.3	180
				
iranica	28.55	47.5	30.88	52.1
iranica	26.4	50.9	30.4	56
iranica	25.5	55.44	27.8	60
iranica	25	56.2	26.45	56.9
iranica	23.54	58.8	28	68.1
				
leptodactyla	-24.82	-68	26	-33
leptodactyla	16.6	-85	23.5	-57
leptodactyla	22	-79.41	27.45	-71.7
leptodactyla	18.9	-88.54	21.3	-86.24
leptodactyla	8.81	-72.23	14	-62.45
leptodactyla	25.2	-80.5	26.3	-80
				
minax	29	-81.75	41.95	-69.3
minax	27.24	-95	31.3	-82.11
minax	27.69	-97.9	31	-90
				
osa	8.4	-83.34	8.63	-83.18
osa	8.47	-83.49	8.8	-83.21
				
panacea	17.5	-97.9	31.6	-91.1
panacea	25	-99	31.4	-84
				
pugilator	29	-81.75	41.95	-69.3
pugilator	24.47	-87.51	31.8	-79.63
				
				
pugnax	29	-81.75	42.95	-69.3
				
tangeri	-12.4	-4.5	14.4	16.3
tangeri	-0.7	-18.7	24.6	19
tangeri	27.4	-13.2	36	-5.8
tangeri	35.8	-9.8	37.8	-5.6
tangeri	20.8	-20.6	27.6	-12.6
tangeri	27.57	-16.05	28.45	-15.19
tangeri	13.67	-26.33	18.28	-21.32
				
uruguayensis	-38.1	-64.55	-22.52	-42.93
				
virens	25.79	-98.26	31.25	-84.51
virens	21.24	-98.6	29.22	-95.71
				
spinicarpa	25	-101	31.4	-84.5
spinicarpa	17.7	-98.3	25.1	-89.8
				
subcylindrica	22	-99.5	28	-96.6
				
longisignalis	28.9	-98.5	31.4	-82.3
longisignalis	26	-98	30.5	-93.5
				
marguerita	18	-98.7	22.6	-91.5
				
victoriana	-13.6	-38.6	-3.4	-33
victoriana	-24.2	-47.4	-12	-36
				
maracoani	11.2	-70.6	12.3	-69.5
maracoani	9.5	-69.9	11.6	-61.8
maracoani	8.4	-64.1	11	-60.7
maracoani	-25.8	-65	10	-33.5
				
thayeri	-29	-60	12	-33.5
thayeri	4	-75.5	24.5	-58
thayeri	19.8	-90	21.8	-85.9
thayeri	14.3	-89.4	23.9	-75
thayeri	10.1	-84.3	23.9	-75
thayeri	8.7	-83.1	13	-80
thayeri	9.2	-80.1	10.2	-77.2
thayeri	7.4	-77.4	15.1	-70
thayeri	23	-82.3	30.7	-74
thayeri	24.4	-83	27.3	-80.8
thayeri	8.3	-78	9.9	-76.5
				
vocator	-29	-60	12	-33.5
vocator	4	-73.7	20.3	-58
vocator	8.7	-83.1	13	-80
vocator	9.2	-80.1	10.2	-77.2
vocator	7.4	-77.4	15.1	-70
vocator	8.3	-78	9.9	-76.5
vocator	9.7	-84.3	16.4	-82.4
vocator	15.2	-91.7	21.9	-86.1
vocator	17.5	-98.9	22.2	-89.3
vocator	14.7	-89.3	16.8	-82.4
vocator	17.8	-74.6	19.3	-72.8
vocator	21	-100	27.9	-96.8
				
major	16	-79.3	27.2	-57
major	17.4	-96.5	19.3	-91.4
major	9.2	-80.1	10.2	-77.2
major	8.3	-78	9.9	-76.5
major	4.1	-77.2	16.5	-51.7
				
rapax	-29	-60	12	-33.5
rapax	4	-75.5	24.5	-58
rapax	19.8	-90	21.8	-85.9
rapax	14.3	-89.4	23.9	-75
rapax	10.1	-84.3	23.9	-75
rapax	8.7	-83.1	13	-80
rapax	9.2	-80.1	10.2	-77.2
rapax	7.4	-77.4	15.1	-70
rapax	23	-82.3	30.7	-74
rapax	24.4	-83	27.3	-80.8
rapax	8.3	-78	9.9	-76.5
rapax	17.6	-96.2	22.5	-87.9
				
mordax	-29	-60	12	-33.5
mordax	4	-75.5	11.4	-59.9
mordax	14.3	-89.4	17.5	-82.8
mordax	10.1	-84.3	16.3	-82.5
mordax	8.7	-83.1	9.75	-80.1
mordax	9.2	-80.1	10.2	-77.2
mordax	7.4	-77.4	15.1	-69.4
mordax	8.3	-78	9.9	-76.5
				
burgersi	-29	-60	12	-33.5
burgersi	4	-75.5	24.5	-58
burgersi	19.8	-90	21.8	-85.9
