species	genus	subgenus	type	typeref	common	common(s)	range	rangecites	region	status	NCBITaxonID	EOLID	iNaturalist	GBIF
acuta	Tubuca	Angustuca	Gelasimus acutus	Stimpson1858	Acute Fiddler Crab	Acute Fiddler Crab	northern Vietnam to China	Crane1975;Bairagi1988;Jones1994;Shih2010.2;Tue2012;Shih2016.2	Indo-West Pacific	extant	.	3118991	555965	4382548
albimana	Austruca	Austruca	Gelasimus annulipes var. albimana	Kossmann1877	White-handed Fiddler Crab	White-handed Fiddler Crab	northern Somalia to eastern United Arab Emirates, including Socotra, Gulf of Aden, Red Sea, southern Gulf of Oman, and southeastern Persian Gulf	Shih2009;Naderloo2010;Naderloo2012;Naderloo2015;ElSayed2016	Indo-West Pacific	extant	578098	2981565	555966	4382531
alcocki	Tubuca	Tubuca	Tubuca alcocki	Shih2018.1	Alcock's Fiddler Crab	Alcock's Fiddler Crab	southeastern Red Sea; eastern Pakistan to Bangladesh; western Thailand; (likely) Andaman and Nicobar Islands	Shih2018.1	Indo-West Pacific	extant	.	.	739661	.
annulipes	Austruca	Austruca	Gelasimus annulipes	MilneEdwards1837.2	Ring-legged Fiddler Crab	Ring-legged Fiddler Crab	western India to southern China, Indonesia and the Philippines	Naderloo2016	Indo-West Pacific	extant	196277	2981567	555953	4382553
antiqua	Uca	Acanthoplax	Uca maracoani antiqua	Brito1972	#	#	Northern Brazil	Brito1972	Miocene	fossil	.	42294056	.	.
arcuata	Tubuca	Tubuca	Gelasimus arcuatus	deHaan1835	Bowed Fiddler Crab	Bowed Fiddler Crab, シオマネキ	Vietnam, China, Taiwan, Korea, Japan	Crane1975;Hosoya1993;Jones1994;Shih2016;Shih2010.2	Indo-West Pacific	extant	626341	4268359	555975	5863496
argillicola	Minuca	.	Uca argillicola	Crane1941	Clay Fiddler Crab	Clay Fiddler Crab	Costa Rica to Colombia	Crane1975;vonPrahl1982	Eastern Pacific	extant	659858	3118970	556001	4382558
batuenta	Leptuca	.	Uca batuenta	Crane1941	Beating Fiddler Crab	Beating Fiddler Crab	El Salvador to northern Peru	Crane1975	Eastern Pacific	extant	.	3118942	556003	4382494
beebei	Leptuca	.	Uca beebei	Crane1941	Beebe's Fiddler Crab	Beebe's Fiddler Crab	El Salvador to northern Peru	Crane1975	Eastern Pacific	extant	53291	3118943	556004	4382586
bellator	Tubuca	Australuca	Gelasimus bellator	White1847.2	Belligerent Fiddler Crab	Belligerent Fiddler Crab	Philippines, Borneo, northern Java	Crane1975	Indo-West Pacific	extant	.	3118930	739128	4382591
bengali	Austruca	Cuneatuca	Uca triangularis bengali	Crane1975	Bengal Fiddler Crab	Bengal Fiddler Crab	southern Myanmar through western Thailand	Shih2019	Indo-West Pacific	extant	1316773	3118985	905594	4382542
boninensis	Paraleptuca	.	Uca boninensis	Shih2013.2	Bonin Islands Fiddler Crab	Bonin Islands Fiddler Crab, Ogasawara-beni-shiomaneki	Ogasawara Islands (Japan)	Shih2013.2	Indo-West Pacific	extant	.	.	739130	.
borealis	Gelasimus	Gelasimus	Uca vocans borealis	Crane1975	Northern Calling Fiddler Crab	Northern Calling Fiddler Crab, ホンコンシオマネキ	Vietnam, China, Taiwan, and Japan	Crane1975;Jones1994;Shih2010.1;Shih2010.2;Shih2016	Indo-West Pacific	extant	626958	3118937	739131	4382581
brevifrons	Minuca	.	Gelasimus brevifrons	Stimpson1860	Narrow-fronted Fiddler Crab	Narrow-fronted Fiddler Crab	Mexico to northern Colombia	Crane1975;Brusca1980	Eastern Pacific	extant	659859	3118971	739132	4382541
burgersi	Minuca	.	Uca burgersi	Holthuis1967	Burger's Fiddler Crab	Burger's Fiddler Crab	southern Mexico to Brazil; USA (southern Florida); throughout Caribbean islands	Crane1975;Powers1977;Barnwell1984.1;Abele1986;Barnwell1986.1;Thurman1987.1;Thurmsan2010;Thurman2013.1	Western Atlantic	extant	659860	343854	739133	2221541
capricornis	Tubuca	Tubuca	Uca dussumieri capricornis	Crane1975	Capricorn Fiddler Crab	Capricorn Fiddler Crab	northern and western Australia	George1982;vonHagen1989	Indo-West Pacific	extant	.	3118994	739134	4382495
chlorophthalmus	Paraleptuca	.	Gelasimus chlorophthalmus	MilneEdwards1837.2	Green-eyed Fiddler Crab	Green-eyed Fiddler Crab	southern Somalia to South Africa; Madagascar; Mauritius; Réunion	Crane1975;Icely1978;Poupin2010.1	Indo-West Pacific	extant	53283	2981563	739135	4382563
citrus	Austruca	Austruca	Austruca citrus	Shih2020.2	Lemon Fiddler Crab	Lemon Fiddler Crab	central Pacific: Fiji, Tonga, Samoa, Wallis &amp; Futuna	Shih2020.2	Indo-West Pacific	extant	.	.	1108897	.
coarctata	Tubuca	Tubuca	Gelasimus coarctatus	MilneEdwards1852	Compressed Fiddler Crab	Compressed Fiddler Crab, リュウキュウシオマネキ	Ryukus Islands (Japan), Taiwan, Philippines, Indonesia, Australia (Queensland), New Caledonia, Fiji	Crane1975;George1982;vonHagen1989;Shih2016;Fukui1989;Huang1989;Geist2012;Michie2015;Poupin2010	Indo-West Pacific	extant	53297	3118995	555988	4382590
coloradensis	Leptuca	.	Gelasimus coloradensis	Rathbun1893	Painted Fiddler Crab	Painted Fiddler Crab	Gulf of California, Mexico	Crane1975;Brusca1980;Garth1980;Green1980;VillalobosHiriart1989	Eastern Pacific	extant	.	3118945	739136	4382551
crassipes	Paraleptuca	.	Gelasimus crassipes	Adams1848	Thick-legged Fiddler Crab	Thick-legged Fiddler Crab, Estuary Fiddler Crab, ベニシオマネキ	common throughout central and western Pacific islands from French Polynesia through parts of Indonesia and the Philippines; Taiwan; Ryuku Islands (Japan); eastern Australia	Crane1975;Barnes2010;Poupin2010.1;Shih2012;Shih2016	Indo-West Pacific	extant	399438	3118986	555982	4382523
crenulata	Leptuca	.	Gelasimus crenulatus	Lockington1877.2	Crenulated Fiddler Crab	Crenulated Fiddler Crab, Notched Fiddler Crab, Mexican Fiddler Crab, California Fiddler Crab	southern California, USA (Santa Barbara) to Manzanillo, Mexico	Crane1975;Brusca1980;Green1980;Garth1980;Hendrickx1984;Hubbard1989;LeijaTristan1990;Naiditch2001;Neuffer2001	Eastern Pacific	extant	.	1021897	555971	2221547
cryptica	Austruca	Austruca	Uca cryptica	Naderloo2010	Cryptic Fiddler Crab	Cryptic Fiddler Crab	scattered populations identified in central Indonesia (western Flores and Sulawesi) and the Philippines (Mindanao, Cebu, and Negros)	Naderloo2010;Michie2015	Indo-West Pacific	extant	1407796	19662284	739137	5971797
cumulanta	Leptuca	.	Uca cumulanta	Crane1943.2	Heaping Fiddler Crab	Heaping Fiddler Crab	Jamaica; Colombia through northern Brazil; southern Brazil	Thurman2013.1	Western Atlantic	extant	1239966	1037775	739138	2221535
dampieri	Gelasimus	Gelasimus	Uca vocans dampieri	Crane1975	Dampier's Fiddler Crab	Australian Calling Fiddler Crab, Dampier's Fiddler Crab	northwestern and northern Australia	George1982;vonHagen1989	Indo-West Pacific	extant	696550	3118938	739139	4382561
deichmanni	Leptuca	.	Uca deichmanni	Rathbun1935.1	Deichmann's Fiddler Crab	Deichmann's Fiddler Crab	Costa Rica to northern Colombia	Crane1975;vonPrahl1982	Eastern Pacific	extant	53292	3118947	739140	4382512
demani	Tubuca	Tubuca	Uca demani	Ortmann1897	Demanding Fiddler Crab	Demanding Fiddler Crab	southern Philippines, central Indonesia	Crane1975;Barnes2010	Indo-West Pacific	extant	.	3118996	739141	4382576
dorotheae	Leptuca	.	Uca dorotheae	vonHagen1968.2	Dorothy's Fiddler Crab	Dorothy's Fiddler Crab	Costa Rica to northern Peru	Crane1975;vonPrahl1982;Shih2016.2	Eastern Pacific	extant	.	3118948	739142	4382497
dussumieri	Tubuca	Tubuca	Gelasimus dussumieri	MilneEdwards1852	Dussumier's Fiddler Crab	Dussumier's Fiddler Crab, ヤエヤマシオマネキ	Australia (Queensland); New Guinea; Indonesia; Philippines; Taiwan; Ryuku Islands (Japan)	Crane1975;George1982;Salmon1984.1;vonHagen1989;Barnes2010;Shih2010.2;Shih2016	Indo-West Pacific	extant	.	2981564	739143	4382547
ecuadoriensis	Minuca	.	Uca ecuadoriensis	Maccagno1928	Pacific Hairback Fiddler Crab	Pacific Hairback Fiddler Crab; Ecuadorian Fiddler Crab	Mexico to northern Peru	Crane1975;Hendrickx1979;Hendrickx1984;Brusca1980;vonPrahl1982	Eastern Pacific	extant	659861	3118973	739144	4382503
elegans	Tubuca	Australuca	Uca elegans	George1982	Elegant Fiddler Crab	Elegant Fiddler Crab	northern and western Australia	George1982;vonHagen1989	Indo-West Pacific	extant	.	3118931	739145	4382577
excisa	Gelasimus	Gelasimus	Uca Marionis var. excisa	Nobili1906.3	Eastern Calling Fiddler Crab	Pacific Calling Fiddler Crab, Eastern Calling Fiddler Crab, Melanesian Fiddler Crab	Fiji, Wallis, Samoa	Shih2010.1;Poupin2010.2	Indo-West Pacific	extant	696547	3118940	739146	4382528
festae	Leptuca	.	Uca festae	Nobili1901.3	Festa's Fiddler Crab	Festa's Fiddler Crab	El Salvador to Ecuador	Crane1975;vonPrahl1982	Eastern Pacific	extant	.	3118949	739147	4382592
flammula	Tubuca	Tubuca	Uca flammula	Crane1975	Flame-backed Fiddler Crab	Flame-backed Fiddler Crab	western and northern Australia; Papua (Indonesia)	Crane1975;George1982;vonHagen1989;Fransen1997	Indo-West Pacific	extant	.	3118997	739148	4382555
forcipata	Tubuca	Tubuca	Gelasimus forcipatus	Adams1848	Forceps Fiddler Crab	Forceps Fiddler Crab	Malaysia, Thailand, western Indonesia, western Philippines	Crane1975;Pratiwi2018	Indo-West Pacific	extant	.	3118998	739149	4382538
formosensis	Xeruca	.	Uca formosensis	Rathbun1921.2	Taiwanese Fiddler Crab	Taiwanese Fiddler Crab, Formosan Fiddler Crab	Taiwan	Shih1999.1	Indo-West Pacific	extant	.	3118999	739150	4382517
galapagensis	Minuca	.	Uca galapagensis	Rathbun1902.3	Galapagos Fiddler Crab	Galapagos Fiddler Crab	Costa Rica to Ecuador; Galápagos Islands	Crane1975;vonPrahl1982;Barnwell1985	Eastern Pacific	extant	659862	3118974	739151	4382583
hamlini	Minuca	.	Uca hamlini	Rathbun1926.1	#	#	USA (California: Los Angeles)	Rathbun1926.1	Pliocene	fossil	.	42294058	.	.
helleri	Leptuca	.	Uca helleri	Rathbun1902.3	Heller's Fiddler Crab	Heller's Fiddler Crab	Galápagos Islands	Crane1975	Eastern Pacific	extant	.	3118950	739152	4382578
herradurensis	Minuca	.	Uca galapagensis herradurensis	Bott1954	La Herradura Fiddler Crab	La Herradura Fiddler Crab	El Salvador to Panama	Crane1975;Hendrickx1979;Barnwell1985	Eastern Pacific	extant	659863	3118975	739153	4382562
hesperiae	Gelasimus	Gelasimus	Uca vocans hesperiae	Crane1975	Western Calling Fiddler Crab	Western Calling Fiddler Crab	coastline of the Indian Ocean from South Africa to western Thailand; western Sumatra	Crane1975;Poupin2018;Fransen1997;Jaroensutasinee2002	Indo-West Pacific	extant	696548	3118939	739154	4382544
