Full Location Name	Latitude	Longitude	Notes	Trimmed Name	Alternate Names	Parent	Validity	Lat Deg	Lat Min	Lat Sec	N/S	Lon Deg	Lon Min	Lon Sec	E/W
Adriatic Sea	43.0000	15.0000	.	Adriatic Sea	.	.	X	43	0	0	N	15	0	0	E
Aldabra	-9.4168	46.4167	.	Aldabra	.	.	.	9	25	0.5	S	46	24	59.94	E
Andaman Islands	12.5000	92.7500	.	Andaman Islands	.	.	.	12	30	0	N	92	45	0	E
Angola	-6.1407	12.3521	Using Soyo	Angola	.	.	.	.	.	.	S	.	.	.	E
Antigua and Barbuda	17.3853	-61.7862	.	Antigua and Barbuda	.	.	.	.	.	.	N	.	.	.	W
Antilles	19.0674	-72.7985	Using Haiti	Antilles	.	.	.	.	.	.	N	.	.	.	W
Atlantic coast of the Americas	15.0297	-83.4152	Point near Northern Nicaragua	Atlantic coast of the Americas	.	.	.	.	.	.	N	.	.	.	W
Australasia	8.1209	108.4032	.	Australasia	.	.	.	.	.	.	N	.	.	.	E
Australia	-17.5787	140.2196	.	Australia	.	.	.	.	.	.	S	.	.	.	E
Banda Sea	-6.0000	127.0000	.	Banda Sea	.	.	.	6	0	0	S	127	0	0	E
Bangladesh	22.6537	90.7820	.	Bangladesh	.	.	.	.	.	.	N	.	.	.	E
Barbados	13.1770	-59.5362	.	Barbados	.	.	.	.	.	.	N	.	.	.	W
Bay of Bengal	21.8918	87.5498	Using NE India	Bay of Bengal	.	.	.	.	.	.	N	.	.	.	E
Belize	17.1908	-88.3186	.	Belize	.	.	.	.	.	.	N	.	.	.	W
Bora Bora	-16.4944	-151.7364	.	Bora Bora	.	.	.	16	29	40	S	151	44	11	W
Borneo	1.0000	114.0000	.	Borneo	.	.	.	1	0	0	N	114	0	0	E
Brazil	-5.7739	-35.2055	Using Natal	Brazil	.	.	.	.	.	.	S	.	.	.	W
Cameroon	4.0518	9.7674	Using Douala	Cameroon	.	.	.	.	.	.	N	.	.	.	E
Canada	48.4282	-123.4670	Using Vancouver Island	Canada	.	.	X	.	.	.	N	.	.	.	W
Caribbean Sea	19.0674	-72.7985	Using Haiti	Caribbean Sea	.	.	.	.	.	.	N	.	.	.	W
Chagos Archipelago	-5.9984	71.5030	.	Chagos Archipelago	.	.	.	.	.	.	S	.	.	.	E
Chile	-25.3352	-70.5055	Used point a bit N of central W coast	Chile	.	.	.	.	.	.	S	.	.	.	W
Chile & Peru	-18.3454	-70.3764	.	Chile & Peru	.	.	.	.	.	.	S	.	.	.	W
China	29.8179	121.8685	.	China	.	.	.	.	.	.	N	.	.	.	E
Cocos (Keeling) Islands	-12.1167	96.9000	.	Cocos (Keeling) Islands	.	.	.	12	7	0	S	96	54	0	E
Colombia	7.7383	-77.3126	Using spot near Panama, midway between oceans	Colombia	.	.	.	.	.	.	N	.	.	.	W
Costa Rica	9.9076	-83.9258	.	Costa Rica	.	.	.	.	.	.	N	.	.	.	W
Cuba	22.0644	-79.4764	.	Cuba	.	.	.	.	.	.	N	.	.	.	W
Curaçao	12.1833	-69.0000	.	Curaçao	.	.	.	12	11	0	N	69	0	0	W
Democratic Republic of the Congo	-6.0283	12.4596	Using Parc marin des mangroves	Democratic Republic of the Congo	.	.	.	.	.	.	S	.	.	.	E
Djibouti	11.5883	43.1450	.	Djibouti	.	.	.	11	35	18	N	43	8	42	E
Dominica	15.4299	-61.3387	.	Dominica	.	.	.	.	.	.	N	.	.	.	W
Dominican Republic	19.0515	-70.4528	.	Dominican Republic	.	.	.	.	.	.	N	.	.	.	W
East Indies	1.0000	103.0000	.	East Indies	.	.	.	1	0	0	N	103	0	0	E
Eastern Africa	-6.8000	39.2833	Using Dar es Salaam	Eastern Africa	.	.	.	6	48	0	S	39	17	0	E
Eastern Seas	-2.9333	107.9167	Arbitrary term; using Malay Archipelago	Eastern Seas	.	.	.	2	56	0	S	107	55	0	E
Ecuador	-0.9678	-80.7080	Using Manta	Ecuador	.	.	.	.	.	.	S	.	.	.	W
Egypt	25.9673	34.3576	.	Egypt	.	.	.	.	.	.	N	.	.	.	E
El Salvador	13.3557	-89.0362	.	El Salvador	.	.	.	.	.	.	N	.	.	.	W
England	51.5414	0.5809	.	England	.	.	X	.	.	.	N	.	.	.	E
Equatorial Guinea	1.8538	9.7787	Using Bata	Equatorial Guinea	.	.	.	.	.	.	N	.	.	.	E
Eritrea	15.6097	39.4500	Includes Ethiopia. Using Massawa	Eritrea	.	.	.	15	36	35	N	39	27	0	E
Europe	36.0227	-5.6072	Using Andalusia, Spain	Europe	.	.	.	.	.	.	N	.	.	.	W
Fiji	-18.0000	179.0000	.	Fiji	.	.	.	18	0	0	S	179	0	0	E
French Guiana	5.1981	-52.6942	.	French Guiana	.	.	.	.	.	.	N	.	.	.	W
French Polynesia	-17.5333	-149.5667	.	French Polynesia	.	.	.	17	32	0	S	149	34	0	W
Gabon	0.4169	9.4731	Using Libreville	Gabon	.	.	.	.	.	.	N	.	.	.	E
Galápagos Islands	-0.6667	-90.5500	.	Galápagos Islands	.	.	.	0	40	0	S	90	33	0	W
Ghana	5.2034	-1.0744	"Gold Coast"	Ghana	Gold Coast	.	.	.	.	.	N	.	.	.	W
Guadeloupe	16.2455	-61.5486	.	Guadeloupe	.	.	.	.	.	.	N	.	.	.	W
Guam	13.4519	144.7655	.	Guam	.	.	.	.	.	.	N	.	.	.	E
Guatemala	14.0240	-91.3354	Using Pacific coast	Guatemala	.	.	.	.	.	.	N	.	.	.	W
Guinea	9.5092	-13.7122	Using Conakry	Guinea	.	.	.	9	30	33	N	13	42	44	W
